类别,来源,标题,内容,时间,当前链接,上级链接,下载时间
图片,未知,湖南益阳举办校服秀 让学生爱上穿校服,,5-23 21:39,http://www.chinanews.com/tp/hd2011/2019/05-23/884006.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:40
财经,中国新闻网 　,交通部：ETC用户7月1日起车辆通行费优惠不少于5％,"  
　　中新网5月23日电 据交通运输部微信公众号消息，交通运输部办公厅近日印发《关于大力推动高速公路ETC发展应用工作的通知》，通知明确，从2019年7月1日起，严格落实对ETC用户不少于5%的车辆通行费基本优惠政策，并实现对通行本区域的ETC车辆无差别基本优惠。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　《通知》指出，取消高速公路省界收费站，加快ETC推广普及至关重要。为此，《通知》提出，全面实施ETC车载装置(OBU)免费安装，并增加安装服务网点。2019年6月起在高速公路服务区和具备条件的高速公路收费站出入口广场，为通行高速公路车辆开展ETC安装服务。

　　《通知》要求，组织发行机构与银行、保险、电信运营商等服务网点以及加油站、4S店、汽车维修厂、停车场等车辆集中场所对接，就近提供一站式全流程安装服务；与街道、乡镇对接，实现城市服务到社区，农村服务到村屯。按照计划，到2019年底，各省(区、市)汽车ETC安装率达到80%以上，通行高速公路的车辆ETC使用率达到90%以上，高速公路基本实现不停车快捷收费。

　　《通知》明确，开展互联网发行服务，支持客户自主选择产品服务，自行注册，自助安装。鼓励发行机构及合作机构开通网站、APP等各种形式的线上发行渠道，为客户提供便捷服务。发行任务也将逐级分解到地市、县区、乡镇政府及相关部门，明确责任主体，迅速启动ETC发行工作；并实现交通运输部门与公安机关机动车注册登记信息共享，便捷ETC发行服务。

　　根据《通知》要求，将分类推进车辆安装。组织机关事业单位公务用车、国有企业车辆以及救护车、消防车、警车等特种车辆率先安装使用ETC，于2019年7月底前完成。组织道路运输经营企业为营运车辆安装ETC，于2019年12月底前完成。组织基层政府及有关部门深入社区和村镇，为社会车辆提供ETC安装服务。组织货运车辆安装ETC车载装置，现阶段采用非现金支付，享受车辆通行费折扣优惠，便捷获取通行费发票；高速公路省界收费站取消后，安装ETC的货车可通行ETC车道，实现不停车快捷交费。

　　《通知》还明确，将加大ETC车辆通行优惠力度。从2019年7月1日起，严格落实对ETC用户不少于5%的车辆通行费基本优惠政策，并实现对通行本区域的ETC车辆无差别基本优惠；鼓励各地结合实际，优化完善高速公路差异化收费政策，加大对ETC用户的优惠力度；鼓励发行机构建立ETC用户积分机制，给予ETC客户权益专享、礼品兑换等多种形式优惠。

　　此外，还将优化ETC产品服务。停止发行储值卡，根据客户需求，将既有储值卡转换为记账卡。鼓励金融、保险、第三方保理机构和大型物流运输企业，为货车用户提供资金兜底和信用授权。优化银行账户绑定，允许ETC用户绑定既有银行账户以及第三方支付账户。鼓励具备能力的发行机构，按照统一规则开展异地发行和服务。

　　《通知》强调，要每月通报各地ETC安装率和使用率等指标，组织开展以“安装ETC，畅行高速路”为主题的宣传活动，坚决查处不作为、慢作为以及借机乱收费等行为。

　　据悉，截至5月22日，河北、江苏、安徽、江西、河南、广东、重庆、四川、陕西等9个省(市)人民政府已经制定相关工作方案，其中江苏、安徽、重庆、四川、陕西5个省(市)已将ETC发行任务逐级分解到地市政府及相关部门，明确责任主体，迅速启动ETC发行工作。

　　交通运输部将加强指导协调，及时解决工作过程中发现的问题，确保如期优质完成今年年底前基本取消高速公路省界收费站的工作任务。  

      ",5-23 21:38,http://www.chinanews.com/cj/2019/05-23/8845579.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:40
社会,新华网 　,数字乡村时代“网红”博主的“三农”观,"  
　　新华社郑州5月23日电(记者刘高阳)如果没有互联网，李海华可能就放弃种植了。

　　三年前，在外打工十八年的他决心回徐州老家承包土地搞种植，第一季收获时，发现自己把积蓄赔了个精光。

　　四十岁的李海华第一个想到的是：上网找答案。

　　他和活跃在网上的“付老师种植团队”等“三农”博主取得了联系，打什么药、施什么肥、什么时间除虫、什么时候除草……在他们的指导下，李海华开始专注于田间管理。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　“这是个细水长流的过程。”李海华说。

　　两季作物过后，产量和品质逐渐提升，他的收入上去了。现在，点开李海华的微信聊天界面，显示的是十几个同行群新消息的红点，“青菜群”里有人问斑潜蝇如何防治、“秋收群”里有人出售西红柿纸箱……

　　“像李海华这样扭转自己命运的农民，我们还认识很多。”博主“付老师种植团队”的成员柴现恩说，“并且我们一直都保持着联系。”

　　柴现恩一度有八部手机，上万个联系人。他们于2017年开始立足于河南中牟和宁陵的种植基地，做农业知识和种植技术普及，团队粉丝量很快达到200万，阅读量超过2亿。

　　“玉米高产施肥技巧，省钱又增产”“10亩地节省600元，10块钱自制增产套餐”……围绕着如何提高农作物产量和品质，他们发布了5000多条内容。

　　“黄瓜高产种植新方法，绝招是用‘糖’”，这是柴现恩他们团队生产出的第一篇“爆款”。“当天阅读量就有60多万，眼瞅着每刷新一次，都增长几万的阅读量。”柴现恩说。

　　数据显示，在某些农村普及率较高的互联网产品中，提供三农信息的相关账号2018年总阅读量是2017年的2倍、2016年的4倍。

　　去年以来，“华农兄弟”“乡野丫头”“付老师种植团队”“农技小背篓”等一批“三农”博主迅速走红。他们中，有的在记录田园生活，有的在通过直播“带货”，而有的在介绍扎实的农业技术知识。

　　他们是农村“网红”，却又不仅仅是“网红”。

　　他们的身后，是正在被互联网改变着的中国农民的思维方式。越来越多的中国农民开始意识到，互联网连接着更广阔的世界，精细的管理和市场信息是比“面朝黄土背朝天”的辛勤劳作更重要的生产力。

　　“我发布的图文有一个中心思想，就是如果你的作物出了问题，那一定不是单个的问题，而是整个田间管理都需要改进。”博主“农技小背篓”的作者王银超说，“农民们的观念在发生着变化，这种文章写得越细，阅读量就越高。”因为坚持为受众提供优质内容，王银超多次获得移动互联网领域的“三农”信息奖。

　　差异化种植、精细化管理，通过互联网做营销、找市场，已经越来越成为中国农民经营种植的主要方式。

　　“以前我们总说庄稼活不用学，人家咋做咱咋做。”郑州蔬菜所专家应芳卿说，“现在越来越多的农民已经意识到信息的价值了。”  

      ",5-23 21:36,http://www.chinanews.com/sh/2019/05-23/8845588.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:41
社会,新华网 　,新疆伊犁天山深处因暴风雪被困驴友5人获救1人遇难,"  
　　新华社乌鲁木齐5月23日电(记者刘兵、顾煜)记者从新疆伊犁哈萨克自治州消防救援支队获悉，截至23日19时30分，因暴风雪被困于新疆伊犁天山深处的6名驴友中，5人被救援人员找到并安全护送下山，1名驴友不幸遇难。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　23日1时52分，伊犁哈萨克自治州消防救援支队指挥中心接到新疆山友救援总队报警称，22日晚至23日凌晨，来自四川、福建、河南等地的6名驴友(3男3女)，从独库公路625公里小桥处进山，因遭遇暴风雪被困，其中1人严重失温，急需救援。

　　当地公安、消防等救援力量接警后，立即进入山区展开救援，于23日17时30分成功找到所有被困人员，并护送身体状态良好的2男3女下山脱险，1名严重失温被困人员确认已无生命体征。

　　经救援人员初步了解，遇难人员为58岁男性，福建籍。目前，相关情况调查及遇难人员善后事宜正在展开。  

      ",5-23 21:36,http://www.chinanews.com/sh/2019/05-23/8845587.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:41
体育,中国新闻网 　,首战苏杯仅派四人参赛？这支队伍上演极限团战,"  


尼泊尔队在比赛中。

　　中新网客户端南宁5月23日电(王禹)有着30年历史的苏迪曼杯迎来了崭新面孔，尼泊尔队首次登上羽毛球顶级混合团体的赛场。但队伍仅有4人参赛，每一场比赛他们都在上演“极限团战”。

　　本届苏迪曼杯共有31支球队报名参赛，分为四个级别进行角逐。要论哪支球队最不容易受到关注，尼泊尔队或许就是其中之一。他们的参赛阵容是所有队伍中规模最小的，即使放眼过往15届赛事，这也并不常见。

　　人少就意味着每一位运动员都要肩负繁重的比赛任务。在前一日进行的争冠组比赛中，英格兰队曾派出5个人的阵容迎战丹麦，其中就有三名队员身兼两项，高强度的比赛让运动员甚至出现抽筋的现象。

　　而尼泊尔阵容仅由四个人组成，由于赛事规则规定小组赛必须打满五场，且每个人在同一场比赛的兼项不得超过两项，因此他们每个人都要在一场比赛中出赛两次。



尼泊尔阵容仅由四个人组成，因此球员看台也略显空旷。

　　兼任女单和女双项目的南萨尔-塔芒告诉记者，队伍此举实属无奈。“有一些运动员没有空，还有的运动员身在国外，所以选不出更多的人来参加苏迪曼杯。”

　　球队教练乌塔姆-辛卡达说：“我们每天都在训练，为这次比赛做足了准备。我会确保他们在两场比赛之间得到他们需要的休息，因为时间表显示他们确实十分忙碌。”

　　作为苏迪曼杯第三级别的球队，尼泊尔面对的对手实力中规中矩，但这依然给首次参赛的他们提出了不小的挑战。首场比赛球队以0：5不敌爱尔兰，球员们的心情却没有因此受到太多影响。

　　“这是我们第一次参加苏迪曼杯，我们站在这里，在这种世界性的舞台上收获了更多经验。”在队内肩负男双和混双任务的达佩什-迪米说道。



尼泊尔队队员关注场上的比赛。

　　除了宝贵的经验，尼泊尔队在本届苏迪曼杯上并非没有收获。在与澳大利亚队的第二场小组赛，球队男单拉特纳吉特就以2:0战胜戈比内森，这也是尼泊尔队在苏杯历史上的首场胜利。

　　不过在以20:11领先手握9个赛点时，面对尼泊尔羽毛球历史的新成就，拉特纳吉特的心态出现些许波动，被对手连追3分，“我当时感到了很大的压力，但比赛就是这样，什么都会发生。”

　　创造历史的拉特纳吉特却并没有进行过多庆祝，因为他要在有限的时间里抓紧休息，当姐姐南萨尔的女双比赛结束后，他又要搭档队友迪佩什参与男双的角逐。

　　先后面对澳大利亚和新西兰，拉特纳吉特包揽了队伍的全部三场胜利，对于自己的成绩，他感到非常满意：“尼泊尔队第一次征战苏迪曼杯，自己要尽到最大努力能够帮助队伍，拿到比赛的胜利我感到非常荣幸。”



先后面对澳大利亚和新西兰，拉特纳吉特包揽了队伍的全部三场胜利。

　　采访过程中，拉特纳吉特的沉稳给记者留下了深刻的印象，这都源自于他的军人身份。回到尼泊尔后，他就将重返军营，羽毛球的训练只能利用闲暇时间进行。所幸拉特纳吉特打羽毛球的行为均受到了当地羽协和部队的支持。

　　与弟弟一样，姐姐南萨尔也并非职业运动员，她的身份是一名银行职员。已经31岁的她平时只能利用早晚两个时段进行练球。她说两个人之所以热爱羽毛球是受到了家族的影响。

　　“我们受到了打羽毛球的长辈们的影响，我非常享受这次比赛，也希望第一次苏迪曼杯的经历可以给我们的未来带来帮助。”有些瘦弱的南萨尔说道。

　　尽管尼泊尔今年历史性地打进苏迪曼杯，但让南萨尔感到无奈的是，在她的国家打羽毛球运动的运动员依然不多，只有在首都加德满都才能看到有人从事这项运动。相比之下，人们更加喜欢传统的板球。



31岁的南萨尔看起来有些瘦弱。

　　南萨尔告诉记者，在加德满都有一个羽毛球俱乐部，全国的羽毛球运动员都会集中到那里训练。而国家队训练的场地也有些破旧，与篮球场共用一个场馆，地板也是木制的。

　　事实上，尼泊尔队险些就无缘本次的苏迪曼杯。因为据世界羽联的最新规定，这项赛事将改为苏迪曼杯决赛，只有16支队伍经过洲级以及世界排名等赛事进入决赛。

　　原本这项决定在本届苏迪曼杯就将实行，但组委会还是希望能有更多的球队参与到赛事当中，因此将从下一届(2021年)的比赛开始实行。尼泊尔队也就幸运地搭上了“末班车”。

　　尽管队员世界排名都在百名开外的尼泊尔队可能未来很长时间内都难再踏上苏杯的赛场，这一次的成绩也不尽如人意。但对于他们而言，把握当下享受在苏杯的每一场比赛，才是最重要的。

　　因为世界排名低且受到时间和资金的限制，南萨尔没有太多的机会外出比赛。展望未来她说希望自己可以打到2022年的杭州亚运会，尽管那时南萨尔已经年满34岁，但她愿意为这个目标坚持下去。(完)


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();





  

      ",5-23 21:37,http://www.chinanews.com/ty/2019/05-23/8845584.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:41
国际,新华网 　,美酝酿增兵中东 虚虚实实为何意,"  
　　新华社北京5月23日电(全球热点)美酝酿增兵中东 虚虚实实为何意

　　新华社记者

　　美国政府官员披露，五角大楼定于当地时间23日上午向白宫提交中东地区增兵方案，计划增派至多1万人，强化对伊朗“潜在威胁”的防御。

　　近段时间，美国对伊朗不断出招，既有部署航母打击群和轰炸机特遣队等“实招”，也有向媒体透露增兵方案等“虚招”。虚实之间，依然是美国对伊朗“极限施压”、使海湾地区持续紧张的套路，同时为拽紧阿拉伯国家“站队”铺路。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　【新闻事实】

　　数名不愿公开姓名的美国官员告诉媒体，拟增派的是防御性部队，包括增加部署“爱国者”防空导弹系统、军舰，以及加强对伊朗的监视。尚不清楚白宫是否同意增派全部1万美军，还是增派其中一部分。

　　另据路透社报道，美国中央司令部提出向中东增派5000军人的需求，国防部正在考虑。

　　美联社解读，如果美国决定增兵中东，意味着总统特朗普转变态度。他此前多次强调要减少美国在中东的驻军。

　　美国《纽约时报》本月13日报道，代理国防部长帕特里克·沙纳汉9日在白宫一场安全会议上提交针对伊朗的更新预案：如果伊方袭击美军或加速研制核武器，美方可能在中东部署多至12万军人。特朗普14日否认这一报道，称之为假新闻。

　　沙纳汉21日告诉媒体记者，美方对伊朗最新动作“关乎威慑，而非战争。我们不想打仗”。“现阶段我们最大的关注点是阻止伊朗误判形势。我们不想让局势升级。”

　　伊朗半官方媒体法尔斯通讯社22日报道，伊朗伊斯兰革命卫队高级指挥官吴拉姆－阿里·拉希德说，美国及其追随者“不敢面对面”对伊朗发起军事打击。

　　【深度分析】

　　美国近来频频把“战争”“威慑”等字眼挂在嘴上，一会儿升调，一会儿降调，主要目的是从心理和军事两个层面继续对伊朗“极限施压”，同时包藏其他算计。

　　在海湾地区制造火药味，渲染“伊朗威胁”，可以吓走一些国际投资者，可以影响中东地区油气出口，还可以推销美国军火。更重要的是，迫使在安全方面一向依赖美国的海湾阿拉伯国家对美国更加言听计从。

　　现阶段，没有迹象显示美伊之间会爆发大规模战争。战争成本对双方而言难以承受。美国虽然对伊朗有着绝对军事优势，但如果以推翻伊朗政权为目的发动战争，一定会陷入新的泥潭。而特朗普一直主张美国从海外战场抽身。

　　最害怕美伊开战的，恰恰是海湾阿拉伯国家，因为战事一旦打响，很难迅速收场。而这些国家的经济对地区局势是否稳定非常敏感，尤其是其石油出口、金融业和旅游业。不管结局如何，美伊战争恐怕都会使这些国家遭受重创。

　　【即时评论】

　　可以说，当前海湾局势是美国“想打但不敢打”，伊朗“不想打但不怕打”，海湾阿拉伯国家“不想打而且怕打”。只是，局势持续紧张，不论对地区国家的发展稳定，还是对全球政治安全、经济发展，都会产生消极影响。

　　然而，美国为了一己私利，不惜制造紧张升级，置多边协议、地区稳定于不顾。这终将削弱美国的国际战略信誉。

　　冲突对抗解决不了问题，对话协商方为正道。确保伊朗核问题全面协议得到完整、有效执行，不仅是联合国安理会决议的要求，也是化解当前紧张态势的现实、有效途径。这符合国际社会的共同利益。

　　【背景链接】

　　2019年4月8日，美国把伊朗伊斯兰革命卫队列为“恐怖组织”；4月22日，美国宣布将停止8个伊朗原油进口方的制裁豁免，以截断伊朗财政收入来源；5月3日，美国宣布将不再续期针对伊朗核设施的部分制裁豁免，以强化对伊朗核活动的限制。

　　伊朗总统鲁哈尼5月8日宣布中止履行伊核协议部分条款，但仍继续坚持限制铀浓缩丰度的承诺。

　　美国5月上旬向中东派遣一个航母打击群和一支战略轰炸机特遣队，以应对所谓伊朗对美国的“可信”威胁，包括伊朗所支持伊拉克什叶派民兵组织构成的威胁。

　　美国驻伊拉克大使馆15日宣布，美国国务院已经下令使馆和驻库尔德自治区首府埃尔比勒领事馆的非必需人员撤离。(记者：王雪梅、邵杰、马骁；编辑：胡若愚、鲁豫、唐志强)  

      ",5-23 21:35,http://www.chinanews.com/gj/2019/05-23/8845586.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:41
港澳,新华网 　,佳士得香港春拍在即 逾3000件拍品提前亮相,"  
　　新华社香港5月23日电(记者丁梓懿 林宁)佳士得香港2019年春季拍卖会将于24日在香港会展中心开槌。为期一周的春拍将呈献中国书画、中国瓷器及艺术品、亚洲二十世纪及当代艺术、珠宝名表等多个专场，拍品横跨古代至当代的东西方艺术。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　23日，佳士得香港举行传媒预展，率先展示了多个专场的3000多件精选拍品。

　　亚洲二十世纪及当代艺术拍卖专场的焦点作品是赵无极的两幅经典画作。《三联作1987-1988》是赵无极上世纪80年代创作的最大型和最重要的三联作之一，估价高达1.2亿至1.5亿港元。另一幅作品《02.01.65》创作于1965年，以中国草书的力量与动感，结合西方抽象表现主义，画风别具一格。

　　中国书画拍卖专场汇聚古代经典画作和多位现代大师的代表作品。傅抱石的《杜甫像》、张大千的《五亭湖》、李可染的《百万雄师过大江》等焦点拍品将于27日、28日两天进行拍卖。

　　中国瓷器及工艺精品拍卖专场将于29日举行。领军拍品为一对定年五代至北宋初期的木雕菩萨立像。这对造像姿态娴雅，雕工精湛，形神兼备。另一重量级拍品是一尊超过1.7米高的大型木胎漆金药师佛坐像。造像面容庄严，雍容华贵，体现清宫御制佛造像的创作高峰。

　　佳士得香港还特别呈现以“离心力”为主题的晚间拍卖，作为二十世纪当代艺术晚间拍卖的前奏。这场拍卖汇聚生于1969年到1989年的各地艺术家的杰出作品，展示他们突破艺术传统的创作风格。中国艺术家贾蔼力的作品《疯景》为主打拍品，估价为800万至1000万港元。

　　除此之外，此次春拍还将举行珠宝首饰、名表、名酒、手袋及配饰等多个专场拍卖。  

      ",5-23 21:34,http://www.chinanews.com/ga/2019/05-23/8845585.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:42
视频,未知,俄罗斯媒体代表参访千年古城阆中 化身“洋考生”体验科举文化,,5-23 21:33,http://www.chinanews.com/sh/shipin/cns/2019/05-23/news816953.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:42
国内,中国新闻网 　,大范围强降雨将袭击中国南方,"  
　　中新社北京5月23日电 (王庆凯)据中央气象台预计，5月24日夜间至28日，中国南方大部分地区将迎来新一轮强降雨过程，此次降雨影响范围广，累计雨量大，需特别注意防范。

　　此外，中国北方地区的“盛夏”也将在26日前后被冷空气终结。东北、华北等地25日夜间到27日会出现降雨，西北地区在冷空气影响期间要警惕沙尘天气。

　　中央气象台预计，未来五天，西南地区东部、江汉、江淮、江南、华南将自西向东出现大到暴雨过程，其中，贵州中部、湖南北部、湖北东部、浙江西部、广西北部、广东北部和沿海等地的部分地区有大暴雨(100至160毫米)，安徽大别山区局地雨量达180至220毫米。其中，最强降雨时段在25日至26日。

　　5月24日至27日，中国北方地区自西向东将出现一次冷空气过程。受其影响，淮河以北地区气温普遍下降6至8℃。25日夜间至27日，华北中东部、东北地区有中到大雨，其中，河北东北部、辽宁中部、吉林中部、黑龙江南部等局地有暴雨。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　专家提醒，南方地区强降雨范围广、累计雨量大，需加强防范局地强降雨可能引发的山洪、滑坡、泥石流、城乡内涝等灾害。(完)  

      ",5-23 21:32,http://www.chinanews.com/gn/2019/05-23/8845582.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:43
文化,中国新闻网 　,中外学子在京参加“联合国大会” 为全球化问题提供解决方案,"  
　　中外学子在京参加“联合国大会” 为全球化问题提供青年解决方案

　　中新社北京5月23日电 (记者 杜燕)“2019北京国际模拟联合国大会”23日在京开幕，吸引境内外的115所大学、模联组织及52所高中的学子，在四天内以各国“政要”及“外交官”身份，围绕世界贸易组织(WTO)争端解决机制的改革、减少海洋塑料污染、消除侵害妇女暴力行为等展开讨论。

　　以“青年携手，大道同行”为主题的“2019年北京国际模拟联合国大会”于5月23日至26日在外交学院举行。在23日举行的开幕式上，据外交学院院长秦亚青介绍，自1995年起由外交学院主办的模拟联合国大会，如今已成为中国乃至亚洲最重要的模拟联合国活动之一。

　　秦亚青表示，希望此次大会能带动更多青年塑造广博视野，理解多元世界，未来为全球化问题提出青年的解决方案。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　中国外交部部长助理张军表示，联合国是支持和践行多边主义的最主要平台。希望参加此次大会的不同国家青年们互学互鉴，增进友谊，今后成长为维护和推动多边主义的新生力量。

　　欧盟代表团驻华参赞白尚德在开幕式上表示，模拟联合国将为学子们提供许多技能，建议学子们在活动中遵循《联合国宪章》宗旨和原则，并拥有强大头脑、强有力的手和坚强的心，“一只手不能单独工作，你需要与他人携手”，“你会成功，会成为明天的明星。”

　　接下来四天里，700余名境内外学子们将在“联合国经济及社会理事会”“联合国环境署”“世界贸易组织”“联合国妇女地位委员会”“危机联动委员会”13个委员会“参会”，围绕促进燃料电池汽车、减少海洋塑料污染、WTO争端解决机制的改革、消除侵害妇女暴力行为等议题展开探讨，并提供解决方案。(完)  

      ",5-23 21:29,http://www.chinanews.com/cul/2019/05-23/8845575.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:43
社会,中国新闻网 　,青、新、藏三省区藏羚羊开启长距离迁徙“产仔季”,"  
　　中新社西宁5月23日电 (记者 张添福)进入5月，栖息在中国西部青海、西藏、新疆三省区的“高原精灵”藏羚羊开启长距离迁徙“产仔季”。

　　每年五月至七月，成千上万的雌藏羚羊，都会从青海三江源、西藏羌塘、新疆阿尔金山三大国家级自然保护区，前往“大产房”可可西里卓乃湖集中产羔。

　　中新社记者23日从青海省可可西里国家级自然保护区管理局获悉，该局五道梁保护站监测显示，5月1日，三江源区域42只藏羚羊陆续穿越青藏铁路、青藏公路，向可可西里腹地卓乃湖迁徙、产仔，这标志着2019年藏羚羊迁徙已全面开始。

　　西藏阿里地区改则县官方日前对外透露，近日，该县古姆乡附近出现大规模藏羚羊迁徙现象，规模约3000头左右。每年夏季，当地藏羚羊都会沿固定路线向北(即青海方向)迁徙。


(function() {
    var s = ""_"" + Math.random().toString(36).slice(2);
    document.write('<div id=""' + s + '""></div>');
    (window.slotbydup=window.slotbydup || []).push({
        id: '2473874',
        container: s,
        size: '300,250',
        display: 'inlay-fix'
    });
})();







　　目前，可可西里国家级自然保护区管理局开始组织力量为藏羚羊迁徙“保驾护航”，如加大各保护站执勤人员数量，一旦发现藏羚羊群试图穿越青藏公路，便及时开始交通管制，保证藏羚羊不受或少受人类干扰。同时，该局要求各保护站人员，全面掌握藏羚羊产仔期间的动态，对迁徙数量及时间等做好详细监测和统计。

　　“在亚洲，像这样的有蹄类动物大迁徙所剩无几，留住这一奇观对中国乃至世界，都有重要意义。”野生生物保护学会(WCS)资深科学家乔治·夏勒近日在青海西宁说，“世界上没有比这更好的地方，大群雌性藏羚羊聚在产仔地，旁边有湖，远处有雪山。”(完)  

      ",5-23 21:28,http://www.chinanews.com/sh/2019/05-23/8845573.shtml,http://www.chinanews.com/scroll-news/news2.html,2019-05-24 05:46:44
